filepath,instrument_label,context_label,is_augmented,original_file,sample_rate,meta_sample_rate,duration_sec,meta_duration,rms_energy,zcr,spectral_centroid,spectral_bandwidth,rolloff,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N3_S4_aug_30.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N3_S4.mp3,44100,44100,5.0,5.0,0.0050002816,0.02923683113399072,840.0016542156293,602.2347334696965,1574.6716846722738,0.92493623,-654.0846,1.7992753,-3.4538608,-0.48939878,-1.0593915,-0.29432058,-0.8931196,-0.6889253,-1.1076574,-1.2580937,-1.0858563,-0.8351621,-0.40507156
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N2_S2_aug_31.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N2_S2.mp3,44100,44100,5.0,5.0,0.003470369,0.016412367676914154,463.73153737290176,328.79266108598114,840.2945321563225,0.95093596,-715.7893,0.20787115,-3.9109018,-0.08770032,-1.320095,-0.20665127,-0.8932491,-0.74186,-0.49658266,-0.3269613,-0.187747,0.17057526,0.5678728
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N1_S1_aug_32.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N1_S1.mp3,44100,44100,5.0,5.0,0.00884096,0.09565894177784223,2288.3355190177235,1430.4475659439486,4029.5567629785382,0.87372994,-582.23364,0.551128,-3.2369134,-0.40217388,-0.7908555,-0.40587264,-1.5765079,-1.3175975,-1.0821128,-0.5551616,0.047186434,0.5409247,0.6000978
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N1_S3_aug_33.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N1_S3.mp3,44100,44100,5.0,5.0,0.0040668454,0.012975139573665893,388.95728933336767,299.8796624279279,728.5317122244779,0.94118947,-690.6666,1.7991365,-4.658355,-0.4516355,-2.0983024,0.07096681,-1.2715558,-0.92095435,-1.1562554,-0.17270754,-0.8280566,0.61828756,-0.09801048
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N4_S4_aug_34.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N4_S4.mp3,44100,44100,5.0,5.0,0.0024802785,0.02800423252610209,759.3139269991955,507.96593215056146,1383.121102813225,0.9281827,-751.83575,1.3321996,-2.671263,0.18624642,-1.1510001,-0.08472397,-1.3422636,-0.05195448,-0.9429395,0.049950123,-0.75699395,0.3911671,-0.32039368
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N1_S3_aug_35.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N1_S3.mp3,44100,44100,5.0,5.0,0.004108209,0.01425758591937355,466.0597384294094,349.05983329833583,886.9081714037123,0.9502285,-694.6525,0.7000864,-3.5279753,-0.7670617,-1.2595954,-0.24016847,-1.1301717,-1.0585384,-0.31466725,-0.0390789,0.2148915,0.6849599,0.3228345
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N4_S3_aug_36.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N4_S3.mp3,44100,44100,5.0,5.0,0.006728928,0.05600393343967518,1385.05786343334,879.6287068737373,2452.586871012181,0.90562016,-659.02905,0.41653043,-2.9765697,-0.14191711,-1.0683744,-0.4370712,-0.8679215,-0.68529254,-0.77873856,-1.0263642,-0.67852485,-0.015095722,0.16571212
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N1_S5_aug_37.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N1_S5.mp3,44100,44100,5.0,5.0,0.0038037328,0.017553201131090487,515.4754434716723,380.77442295860703,979.5359175609049,0.94577557,-722.50226,0.41271716,-3.590973,-0.45164296,-0.63311726,-0.69679004,-1.6709942,-0.35839298,0.12594618,0.23070593,0.45704255,0.4515064,0.20148489
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N2_S3_aug_38.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N2_S3.mp3,44100,44100,5.0,5.0,0.0042200717,0.06068962079466357,1571.0603786209088,1003.8823425100002,2781.4803192067866,0.90150154,-700.6758,0.57705885,-4.0737987,-0.13087234,-1.4179416,-0.8563373,-1.6819489,-1.1669952,-0.76611,-0.27866885,-0.41005307,-0.022547273,0.7274936
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N3_S1_aug_39.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N3_S1.mp3,44100,44100,5.0,5.0,0.002619474,0.06353320765661252,1584.890854285001,1009.4664666091528,2822.048674050174,0.9024829,-742.53613,0.93082124,-1.9359701,0.021991601,-0.44570333,-0.2558898,-0.59062105,-0.60843635,-1.1226723,-1.3377692,-1.1914332,-0.6540801,-0.19776888
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N1_S1_aug_40.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N1_S1.mp3,44100,44100,5.0,5.0,0.008230406,0.026498604263341066,891.6096006930414,811.0054008049085,1657.9067575406032,0.77279556,-601.2509,16.60717,-20.069105,-3.783602,-12.228771,-4.8522944,-9.421457,-5.357619,-7.421851,-3.7130463,-4.047561,-0.51785064,-0.5697362
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N2_S3_aug_41.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N2_S3.mp3,44100,44100,5.0,5.0,0.007515612,0.06807388341067286,1646.0064775370906,1024.6785319728817,2890.3453995069603,0.8968011,-653.3259,-0.49850366,-3.0865016,0.013446264,-0.91352034,-0.5390103,-1.2941042,-0.88603336,-0.39716986,0.03709139,0.2579618,0.6361095,0.7965697
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N1_S1_aug_42.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N1_S1.mp3,44100,44100,5.0,5.0,0.003376806,0.07865179995649652,1930.9120664824586,1281.563356630637,3485.581088674594,0.80188483,-665.21533,5.500564,-6.918167,0.8709653,-4.4207597,0.97365385,-3.9896243,0.074254744,-4.2847877,0.29851443,-3.2789152,1.4698733,-1.834068
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N3_S3_aug_43.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N3_S3.mp3,44100,44100,5.0,5.0,0.0038886983,0.037670162050464036,1038.349298746928,704.8594623600559,1901.5666917415892,0.9254273,-708.2253,1.1636244,-3.1000583,-0.3356098,-1.0106492,-0.3385121,-0.72585785,-0.5615615,-0.9810127,-1.3065859,-1.4092097,-0.9356042,-0.29896224
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N1_S3_aug_44.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N1_S3.mp3,44100,44100,5.0,5.0,0.0035865074,0.015808530307424594,483.52496297818,360.8022264667322,928.725551950406,0.9524238,-721.15155,0.8144422,-3.1702507,-0.81472653,-1.0551605,-0.048211258,-0.7509671,-0.9546471,-0.42581707,-0.30006164,-0.046563834,0.5495936,0.36168703
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N4_S2_aug_45.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N4_S2.mp3,44100,44100,5.0,5.0,0.0023458137,0.01433575623549884,474.645387774428,365.6243962297015,881.062731112239,0.9015065,-764.2037,4.83655,-10.915286,0.49302298,-6.6150155,-1.0087259,-5.270314,-1.100076,-3.874191,-1.3994923,-2.2592003,0.056869585,-0.5415377
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N4_S5_aug_46.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N4_S5.mp3,44100,44100,5.0,5.0,0.005417945,0.054011156830046404,1378.028612266723,923.6470013526737,2515.1380782337587,0.8746703,-667.02014,2.4012861,-3.5381403,-0.433354,-2.074123,-0.9732234,-1.8788282,-0.5462732,-1.4164037,-0.8327434,-1.174669,0.11730463,0.24934341
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N2_S3_aug_47.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N2_S3.mp3,44100,44100,5.0,5.0,0.0057583717,0.06696590414733179,1619.252288901669,999.1537785142141,2832.240723789153,0.90877354,-679.77576,-0.37620273,-2.6564078,-0.0033095232,-0.6647362,-0.28282663,-0.9517158,-0.79904395,-0.49510187,-0.23080711,-0.21621665,0.3051405,0.79493606
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N4_S4_aug_48.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N4_S4.mp3,44100,44100,5.0,5.0,0.0015146296,0.021218142763921113,609.9879117264798,450.8653227780798,1156.9475284585267,0.9180996,-793.85254,3.51227,-5.0802283,0.70905477,-2.5902987,0.46925613,-2.5575194,0.46165997,-2.0273964,0.307589,-1.9961035,0.69321805,-1.4382306
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N3_S1_aug_49.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N3_S1.mp3,44100,44100,5.0,5.0,0.005997284,0.053666754277842225,1504.7747699347008,1024.5862374361677,2763.993959360499,0.8875724,-652.0591,1.7546135,-3.0871706,-0.57029176,-1.9981047,-1.519178,-1.8240103,-1.7670265,-2.403484,-1.5466826,-0.43847317,0.3641676,0.9863294
input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P1_S2.mp3,Agung (Panay Bukidnon),NEITHER,False,input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P1_S2.mp3,44100,44100,5.903673469387755,5.903673469387755,0.01725455,0.0222949794327112,1583.3111694728893,2886.5781567489544,3359.771956348232,0.0018720856,-508.2213,58.100716,35.104862,19.698502,12.915856,9.230916,5.0110774,0.93516386,-3.814479,-9.006208,-12.619146,-12.983039,-9.812588
input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P1_S3.mp3,Agung (Panay Bukidnon),NEITHER,False,input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P1_S3.mp3,44100,44100,6.060408163265306,6.060408163265306,0.017738508,0.02261124970124283,1706.7532346395776,3041.6285992486223,3892.280861615679,0.0024987243,-492.66534,45.737007,28.30551,15.746815,10.388132,7.4701447,3.7211978,0.12763233,-3.6626458,-7.6529217,-10.6222315,-10.698123,-7.6717873
input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P1_S4.mp3,Agung (Panay Bukidnon),NEITHER,False,input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P1_S4.mp3,44100,44100,5.433469387755102,5.433469387755102,0.02138069,0.02031728911247335,1387.9679907375048,2631.5150215122753,2726.1769764458954,0.0019572754,-491.64105,67.93347,34.103806,15.3789215,8.835485,5.7938075,3.1690874,-0.49734804,-5.62556,-12.142887,-16.934952,-16.951378,-12.831282
input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P1_S5.mp3,Agung (Panay Bukidnon),NEITHER,False,input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P1_S5.mp3,44100,44100,5.851428571428571,5.851428571428571,0.017605497,0.02351871905940594,1689.3280879156907,2851.8705642376262,3552.7226755878714,0.0017484857,-522.4852,59.947037,38.009087,21.679567,13.92467,9.346076,4.2938933,-0.62268746,-5.158871,-9.791781,-13.517832,-14.059633,-10.649124
input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P2_S1.mp3,Agung (Panay Bukidnon),NEITHER,False,input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P2_S1.mp3,44100,44100,2.4293877551020406,2.4293877551020406,0.02160076,0.02928989955357143,1664.9116040975143,2797.7449031466012,3731.9091796875,0.0041916044,-512.74426,65.44437,41.231453,22.715536,12.008587,6.594441,1.9156328,-2.4556437,-7.8651943,-11.40748,-13.44158,-13.234975,-10.171598
input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P2_S2.mp3,Agung (Panay Bukidnon),NEITHER,False,input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P2_S2.mp3,44100,44100,1.906938775510204,1.906938775510204,0.014952265,0.02608901515151515,1347.6523192293664,2529.180364713,2427.7707741477275,0.0049630157,-559.7003,84.97802,57.281292,31.99744,16.374033,9.178587,3.4274044,-2.163438,-9.443843,-15.551661,-19.138075,-18.498116,-13.663515
input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P2_S3.mp3,Agung (Panay Bukidnon),NEITHER,False,input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P2_S3.mp3,44100,44100,2.220408163265306,2.220408163265306,0.023755798,0.027643839518229168,1390.9158325060616,2435.4496039491805,2837.1116638183594,0.003966645,-510.01266,81.93011,49.480453,22.322258,8.472145,4.07682,-0.58901834,-5.20143,-11.614056,-15.956336,-18.074343,-17.029587,-12.384492
input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P2_S4.mp3,Agung (Panay Bukidnon),NEITHER,False,input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P2_S4.mp3,44100,44100,3.0563265306122447,3.0563265306122447,0.026613064,0.019771691524621212,1181.2594228447817,2292.790489031577,2160.0902210582385,0.0029304312,-491.07352,74.209045,44.737545,21.226526,10.742894,7.131264,2.3229713,-3.2541637,-8.6232815,-14.031821,-18.297321,-18.855915,-14.343559
input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P2_S5.mp3,Agung (Panay Bukidnon),NEITHER,False,input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P2_S5.mp3,44100,44100,3.474285714285714,3.474285714285714,0.014480611,0.0219091796875,1432.1163670301955,2545.236581909511,3073.72119140625,0.0031785269,-546.1493,75.02424,52.779343,30.323425,15.176271,7.5194964,3.5773315,0.07804484,-4.4112062,-9.54201,-13.696551,-15.091406,-12.96052
input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P2_S6.mp3,Agung (Panay Bukidnon),NEITHER,False,input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P2_S6.mp3,44100,44100,3.1085714285714285,3.1085714285714285,0.021368193,0.021433360541044777,1405.0966892739182,2583.8960077511324,2982.3486328125,0.0019569823,-507.63293,68.35318,43.37398,22.248812,11.813441,7.713103,3.046315,-2.001147,-7.407501,-12.023865,-15.160962,-16.054901,-13.211007
input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P3_S1.mp3,Agung (Panay Bukidnon),NEITHER,False,input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P3_S1.mp3,44100,44100,1.8024489795918368,1.8024489795918368,0.016442666,0.027262369791666668,1519.6021738767931,2775.843578346723,3235.2257361778848,0.0053549483,-548.57446,75.6922,48.053455,25.770817,12.630228,7.3319235,2.7019756,-2.4334447,-9.318971,-15.3466425,-18.575417,-17.43233,-12.586545
input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P3_S2.mp3,Agung (Panay Bukidnon),NEITHER,False,input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P3_S2.mp3,44100,44100,2.455510204081633,2.455510204081633,0.023976155,0.024711177034198114,1516.7040425303717,2633.8043663565945,3354.5073887087265,0.00500298,-521.7031,76.64194,45.13341,19.694881,8.368328,5.7838225,2.0372472,-2.2358022,-8.644229,-14.6663885,-18.96762,-19.013546,-14.5140705
input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P3_S3.mp3,Agung (Panay Bukidnon),NEITHER,False,input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P3_S3.mp3,44100,44100,2.455510204081633,2.455510204081633,0.0273421,0.024784879864386794,1369.517540917289,2326.8399422699977,2764.375737028302,0.0032882125,-503.53937,88.01474,45.177692,15.619206,4.932214,5.631631,2.0283585,-4.136574,-10.754105,-18.167974,-22.0273,-20.994574,-15.227397
input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P3_S4.mp3,Agung (Panay Bukidnon),NEITHER,False,input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P3_S4.mp3,44100,44100,2.0375510204081633,2.037551020408164,0.034622304,0.028420188210227272,1559.9965227839311,2644.8388792266364,3364.807683771307,0.0015205283,-497.92087,77.80643,39.242813,14.276839,7.4557385,6.0366716,-0.21569148,-5.503057,-10.801418,-16.525286,-20.641722,-20.405676,-14.336208
input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P3_S5.mp3,Agung (Panay Bukidnon),NEITHER,False,input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P3_S5.mp3,44100,44100,2.4293877551020406,2.4293877551020406,0.03144959,0.02383975074404762,1346.1289932041507,2462.3168090020768,2691.03515625,0.0030485794,-493.28732,75.56459,40.177372,16.270132,8.5352125,5.577347,0.3250308,-5.630771,-11.5146265,-16.887638,-20.088709,-19.00056,-13.072388
input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P3_S6.mp3,Agung (Panay Bukidnon),NEITHER,False,input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P3_S6.mp3,44100,44100,2.246530612244898,2.246530612244898,0.029409742,0.023487838273195876,1396.5098741175852,2444.6711115127746,2920.190933070232,0.0049373917,-526.33105,74.56245,46.540413,23.325418,11.866558,7.1592307,2.4751909,-3.524296,-10.231469,-15.753335,-18.030867,-15.928543,-10.585181
input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P4_S1.mp3,Agung (Panay Bukidnon),NEITHER,False,input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P4_S1.mp3,44100,44100,3.082448979591837,3.082448979591837,0.005313111,0.03792072955827068,2348.475946889279,3610.9514875276554,5290.7727693256575,0.0031730083,-642.8274,99.83545,31.741894,31.98609,6.8626957,7.8581395,4.1717124,5.232043,-6.3737993,-9.940449,-16.39848,-17.964647,-11.735148
input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P4_S2.mp3,Agung (Panay Bukidnon),NEITHER,False,input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P4_S2.mp3,44100,44100,3.239183673469388,3.239183673469388,0.005144407,0.04336635044642857,2514.8457633335133,3743.048723650272,5788.125,0.0043324605,-657.78766,98.40428,29.481323,35.29843,11.397426,9.685955,2.7829497,8.004309,-3.1147919,-13.731053,-19.336496,-18.327347,-10.800781
input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P4_S3.mp3,Agung (Panay Bukidnon),NEITHER,False,input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P4_S3.mp3,44100,44100,2.4293877551020406,2.4293877551020406,0.005079085,0.04241536458333333,2269.8733044987116,3425.345792514057,4654.5556640625,0.0025293455,-632.24976,114.48717,25.386244,30.019403,2.8499854,7.295548,3.1107817,7.2767143,-6.7986803,-11.2067585,-17.257193,-21.823267,-14.182167
input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P4_S4.mp3,Agung (Panay Bukidnon),NEITHER,False,input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P4_S4.mp3,44100,44100,3.2653061224489797,3.26530612244898,0.004047186,0.049409906914893616,2613.8825571478505,3616.49373860187,6396.888505651596,0.0029900987,-624.2673,118.17174,18.107716,35.815834,1.9037592,16.034945,10.651326,-1.1397022,4.100964,-1.1485041,-16.639494,-4.946122,-7.601642
input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P4_S5.mp3,Agung (Panay Bukidnon),NEITHER,False,input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P4_S5.mp3,44100,44100,2.84734693877551,2.84734693877551,0.004661565,0.043905614837398375,2580.980106887328,3761.5274390250443,5886.00478753811,0.002556211,-651.29913,105.00505,24.22813,25.181772,1.1058122,12.957426,8.261556,5.8182354,-3.4558651,-11.67229,-21.830956,-16.15712,-9.706037
input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P4_S6.mp3,Agung (Panay Bukidnon),NEITHER,False,input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P4_S6.mp3,44100,44100,3.7877551020408164,3.787755102040816,0.0036042607,0.04669880064984709,2801.2556129599006,4002.460105781577,6709.469520498853,0.0049711005,-674.1531,97.66144,27.606539,23.749329,4.355053,12.748014,8.135585,7.472262,1.0654551,-7.130834,-14.781558,-11.484525,-7.99977
input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P5_S1.mp3,Agung (Panay Bukidnon),NEITHER,False,input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P5_S1.mp3,44100,44100,3.944489795918367,3.944489795918367,0.006076985,0.039448816636029414,2264.006447484446,3500.865185440865,4875.307186351103,0.0010571596,-623.9537,94.08116,32.39478,30.339539,8.81448,7.78988,1.0400072,4.3178315,-2.4303257,-8.158496,-12.92236,-10.554793,-7.7450614
input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P5_S2.mp3,Agung (Panay Bukidnon),NEITHER,False,input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_N0_P5_S2.mp3,44100,44100,4.7542857142857144,4.754285714285714,0.005246464,0.036280487804878046,2284.9260999181797,3627.5380700567425,5179.365591653964,0.0023781117,-627.90375,82.863,32.286346,29.459751,11.53877,8.425979,3.360395,6.0597444,-0.7937485,-5.215796,-7.7177057,-7.645081,-5.8843184
input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_PIECE1_Daluma.mp3,Agung (Panay Bukidnon),PIECE,False,input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_PIECE1_Daluma.mp3,44100,44100,25.57387755102041,25.57387755102041,0.041043214,0.02048276675272356,695.8060606194349,1304.1401305784266,702.4828758014639,0.00012056445,-476.85666,140.74101,73.45146,17.618553,-8.001673,-9.502135,-7.8101196,-8.18275,-17.471235,-28.385145,-34.28823,-30.456352,-20.600674
input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_PIECE2_Burum.mp3,Agung (Panay Bukidnon),PIECE,False,input\PAMANA_Dataset\Visayas\Agung (Panay Bukidnon)_audios\Agung (Panay Bukidnon)_audios\RXS_PNY_Agung_PIECE2_Burum.mp3,44100,44100,20.297142857142855,20.29714285714285,0.07029647,0.02041400889794168,678.0173733360677,1220.0074328215785,697.1513018599915,0.00061854854,-435.54788,148.55746,71.52704,13.190459,-11.691211,-11.795309,-9.682061,-9.723219,-19.47776,-29.527588,-36.151516,-32.43641,-22.433886
